Origin,Dest,rorg,rdes
ROC,SRQ,1,0
ROC,SWF,1,2
ROC,SYR,7159,8171
ROC,TPA,94,264
ROP,GUM,244,379
ROR,GUM,510,567
ROR,YAP,171,209
RST,ALO,29,145
RST,DFW,51,110
RST,FAR,1,1
RST,LSE,427,484
RST,MDW,0,0
RST,MSP,2890,7802
RST,ORD,5238,9760
RSW,ATL,23066,28606
RSW,BDL,337,479
RSW,BNA,362,799
RSW,BOS,5939,5938
RSW,BWI,2222,2369
RSW,CAE,0,0
RSW,CAK,27,40
RSW,CLE,2071,3477
RSW,CLT,9462,11037
RSW,CMH,569,753
RSW,CVG,6049,7160
RSW,DAY,147,104
RSW,DCA,1917,2457
RSW,DEN,132,181
RSW,DFW,4506,6253
RSW,DTW,4607,7714
RSW,EWR,8584,10688
RSW,EYW,0,0
RSW,FLL,102,160
RSW,FNT,70,124
RSW,GSO,73,77
RSW,HOU,1,0
RSW,HPN,15,18
RSW,IAD,666,822
RSW,IAH,1322,2459
RSW,IND,622,970
RSW,ISP,205,110
RSW,JAX,50,71
RSW,JFK,4877,5147
RSW,LGA,3211,3243
RSW,MCO,5178,8161
RSW,MDW,1004,1589
RSW,MEM,670,1724
RSW,MIA,435,822
RSW,MKE,40,105
RSW,MLB,1,1
RSW,MSP,2132,3122
RSW,ORD,5498,6033
RSW,PBI,84,178
RSW,PHL,7127,8674
RSW,PIT,4813,5641
RSW,RDU,2010,2993
RSW,RIC,0,1
RSW,SRQ,5456,6853
RSW,STL,2949,5159
RSW,TPA,1062,2364
SAN,ABQ,7315,7193
SAN,ATL,11175,11341
SAN,AUS,1243,987
SAN,BNA,2412,2687
SAN,BOS,812,1147
SAN,BUR,29,172
SAN,BWI,774,588
SAN,CDC,0,0
SAN,CLD,1,0
SAN,CLE,614,974
SAN,CLT,2118,2145
SAN,CVG,5980,6383
SAN,DEN,20665,23632
SAN,DFW,25842,33235
SAN,DTW,3576,5792
SAN,ELP,5351,5482
SAN,EWR,3379,5049
SAN,HNL,2278,2107
SAN,HOU,20,28
SAN,IAD,4575,4946
SAN,IAH,8456,13028
SAN,IPL,253,272
SAN,JFK,4722,5664
SAN,LAS,39306,51895
SAN,LAX,39960,56951
SAN,LGB,107,190
SAN,MCI,2363,2231
SAN,MDW,1954,1692
SAN,MEM,91,87
SAN,MIA,60,49
SAN,MKE,0,0
SAN,MSP,5918,9627
SAN,MSY,265,334
SAN,OAK,31419,35198
SAN,OGG,233,284
SAN,ONT,2606,4189
SAN,ORD,24623,30472
SAN,PDX,5176,7880
SAN,PHL,2551,3219
SAN,PHX,63034,79047
SAN,PIT,8174,7680
SAN,PSP,777,942
SAN,RNO,610,799
SAN,SAT,221,132
SAN,SBA,0,0
SAN,SBP,1,0
SAN,SEA,13556,20015
SAN,SFO,57486,56323
SAN,SJC,24897,31086
SAN,SLC,12875,15856
SAN,SMF,26218,29974
SAN,SNA,397,540
SAN,STL,6447,9355
SAN,TUS,5052,5727
SAN,TWF,1,0
SAN,YUM,1,1
SAT,ABQ,3,17
SAT,AMA,0,0
SAT,ATL,16059,19462
SAT,AUS,5561,7362
SAT,BNA,1394,2229
SAT,BWI,1223,1071
SAT,CLE,217,618
SAT,CLT,1109,1246
SAT,COS,2,0
SAT,CRP,141,191
SAT,CVG,2519,4100
SAT,DAL,27081,31376
SAT,DEN,7623,10054
SAT,DFW,41125,57901
SAT,DTW,732,1280
SAT,ELP,9583,13245
SAT,EWR,1934,2430
SAT,HOU,23641,31512
SAT,HRL,3929,4220
SAT,IAD,75,65
SAT,IAH,22184,33044
SAT,JFK,1,1
SAT,LAS,6884,9826
SAT,LAX,4047,5072
SAT,MCO,1064,1179
SAT,MDW,150,76
SAT,MEM,3162,5943
SAT,MRY,0,0
SAT,MSP,732,1446
SAT,MSY,782,1750
SAT,OKC,0,0
SAT,ONT,0,1
SAT,ORD,12213,16235
SAT,PHX,9487,12538
SAT,PIA,0,0
SAT,PIT,2001,2746
SAT,RDU,57,99
SAT,RNO,3,2
SAT,SAN,240,202
SAT,SFO,209,229
SAT,SLC,3186,4591
SAT,SMF,0,0
SAT,SPI,1,0
SAT,STL,4207,9354
SAT,TPA,1256,1133
SAT,TUS,1,0
SAV,AGS,0,0
SAV,ATL,27125,33818
SAV,AUS,1,1
SAV,BOS,96,144
SAV,CAE,82,88
SAV,CHS,1636,2389
SAV,CLE,1,0
SAV,CLT,8457,13187
SAV,CVG,900,1326
SAV,DCA,2,2
SAV,DFW,2212,3330
SAV,DTW,71,137
SAV,EWR,1616,1896
SAV,FWA,1,0
SAV,GSP,51,318
SAV,HTS,0,0
SAV,IAD,2067,2764
SAV,IAH,710,1253
SAV,JAX,1575,2485
SAV,JFK,308,409
SAV,LGA,1294,1907
SAV,MCO,1,1
SAV,MIA,4,27
SAV,MLB,1,1
SAV,MLU,0,1
SAV,MYR,0,1
SAV,ORD,2348,2494
SAV,RDU,976,1866
SAV,RFD,1,0
SAV,SAT,0,1
SAV,SBN,1,0
SAV,SHV,0,1
SAV,SPI,1,0
SAV,SRQ,1,1
SBA,BFL,475,597
SBA,BOI,17,12
SBA,BUR,51,98
SBA,COS,3,0
SBA,DEN,3649,4150
SBA,DFW,808,1275
SBA,GJT,0,0
SBA,LAS,669,1351
SBA,LAX,5341,8685
SBA,LGB,231,493
SBA,MRY,4,2
SBA,MTJ,1,0
SBA,ONT,107,270
SBA,ORD,17,22
SBA,PHX,340,501
SBA,PSP,11,16
SBA,PUB,0,0
SBA,SFO,12927,13151
SBA,SJC,1027,1318
SBA,SLC,866,1294
SBA,SMF,1,1
SBA,SMX,0,0
SBN,ATL,1324,1453
SBN,AZO,4,3
SBN,CLE,28,67
SBN,CVG,4879,6309
SBN,DAY,3232,3453
SBN,DFW,1,0
SBN,DTW,2758,6064
SBN,EWR,2,2
SBN,GRR,7,7
SBN,LEX,1,0
SBN,MSP,7,3
SBN,ORD,911,1024
SBN,PHX,0,0
SBN,PIT,4219,4835
SBP,FAT,1,0
SBP,LAS,117,224
SBP,LAX,3803,6023
SBP,MRY,1,0
SBP,ONT,0,0
SBP,OXR,0,0
SBP,PHX,194,309
SBP,PSP,0,0
SBP,SBA,1,0
SBP,SFO,2313,2764
SBP,SJC,68,91
SBP,SMX,1,0
SCC,ANC,1826,3566
SCC,BRW,410,570
SCC,FAI,207,447
SCE,CVG,482,891
SCE,IAD,214,334
SCK,DEN,107,164
SCK,FAT,76,51
SCK,LAX,565,1042
SDF,ATL,19272,23620
SDF,BHM,3728,4523
SDF,BNA,1175,2523
SDF,BWI,6768,8416
SDF,CLE,1563,3146
SDF,CLT,8530,8481
SDF,CMH,3,4
SDF,CVG,14301,19027
SDF,DAY,3342,3644
SDF,DCA,3943,4753
SDF,DEN,172,196
SDF,DFW,10425,13174
SDF,DTW,4405,8223
SDF,ELP,1,1
SDF,EVV,86,236
SDF,EWR,1978,2670
SDF,FWA,1,1
SDF,GSO,155,232
SDF,IAD,534,779
SDF,IAH,3902,5330
SDF,IND,1635,2919
SDF,JAN,0,0
SDF,JFK,187,285
SDF,LAS,685,695
SDF,LEX,3830,4675
SDF,LGA,3236,3529
SDF,MCO,2884,3133
SDF,MDW,7755,10697
SDF,MEM,1427,3378
SDF,MIA,267,328
SDF,MSP,2333,3832
SDF,ORD,10113,12067
SDF,PHL,301,825
SDF,PHX,592,822
SDF,PIA,0,0
SDF,PIT,9786,11236
SDF,RIC,485,485
SDF,SHV,0,1
SDF,SMF,1,1
SDF,STL,10743,18395
SDF,TPA,1018,1055
SDF,TYS,90,100
SEA,ABQ,1310,996
SEA,ANC,58471,72382
SEA,ATL,14811,14768
SEA,AUS,1,2
SEA,BLI,2144,3104
SEA,BNA,975,741
SEA,BOI,5814,7751
SEA,BOS,2884,3091
SEA,BUR,6470,9680
SEA,BWI,8,15
SEA,CLE,782,954
SEA,CLT,3384,3111
SEA,CVG,5986,6457
SEA,DCA,1139,1316
SEA,DEN,35196,39043
SEA,DFW,25296,29228
SEA,DSM,1,0
SEA,DTW,7948,10337
SEA,EUG,0,0
SEA,EWR,6105,7985
SEA,FAI,4032,5103
SEA,GEG,23962,35993
SEA,HNL,5342,6260
SEA,IAD,7795,7889
SEA,IAH,8420,11485
SEA,ICT,25,60
SEA,IND,56,68
SEA,JFK,8998,9121
SEA,JNU,8818,11738
SEA,KTN,9775,13896
SEA,LAS,20903,29385
SEA,LAX,55912,75600
SEA,LGB,1652,2254
SEA,MCI,2366,2466
SEA,MCO,1115,1235
SEA,MDW,1830,2275
SEA,MEM,3185,4436
SEA,MFR,1,0
SEA,MIA,2011,2201
SEA,MKE,261,342
SEA,MSP,13808,18498
SEA,OAK,29503,40494
SEA,OGG,768,944
SEA,ONT,7637,12158
SEA,ORD,38804,41126
SEA,PDX,23808,39665
SEA,PHL,3280,3907
SEA,PHX,24525,33682
SEA,PIH,1,0
SEA,PIT,8513,8008
SEA,PSC,409,517
SEA,PSP,2100,3262
SEA,RDM,37,51
SEA,RNO,13246,17945
SEA,SAN,14673,20804
SEA,SFO,65392,74329
SEA,SIT,665,823
SEA,SJC,22347,33457
SEA,SLC,21841,24606
SEA,SMF,19216,25077
SEA,SNA,10960,17426
SEA,STL,9130,12220
SEA,TUS,1139,1362
SEA,TWF,1,0
SEA,YKM,202,214
SFO,ABQ,4334,4127
SFO,ACV,4460,5168
SFO,ANC,1369,1719
SFO,ASE,4,3
SFO,ATL,24134,22101
SFO,AUS,967,1034
SFO,BDL,643,647
SFO,BFL,1292,1442
SFO,BNA,558,715
SFO,BOI,12750,13532
SFO,BOS,18841,18655
SFO,BUR,29985,31529
SFO,BWI,4178,4483
SFO,CEC,630,701
SFO,CIC,1396,1753
SFO,CLE,4659,5901
SFO,CLT,9975,9320
SFO,COS,574,581
SFO,CVG,8891,9497
SFO,DAY,970,841
SFO,DEN,46925,46433
SFO,DFW,37948,43164
SFO,DRO,2,0
SFO,DTW,9188,12028
SFO,EGE,231,247
SFO,ELP,1203,1301
SFO,EUG,15144,15924
SFO,EWR,23631,26333
SFO,FAR,0,0
SFO,FAT,4193,4881
SFO,GEG,9595,9429
SFO,GJT,1,0
SFO,HDN,41,40
SFO,HNL,32761,27942
SFO,IAD,20830,18410
SFO,IAH,19980,25686
SFO,IDA,1,0
SFO,IND,2545,2530
SFO,JFK,39552,40876
SFO,KOA,4232,3580
SFO,LAS,39013,44858
SFO,LAX,127919,143564
SFO,LGA,6,17
SFO,LGB,4524,8090
SFO,LIH,1131,1333
SFO,LMT,10,12
SFO,MCI,3116,3497
SFO,MCO,3711,3202
SFO,MDW,1059,1549
SFO,MEM,2953,4366
SFO,MFR,13428,14496
SFO,MIA,8746,8976
SFO,MKE,360,551
SFO,MOD,1702,2102
SFO,MRY,9583,11141
SFO,MSP,12847,17582
SFO,MSY,3159,3256
SFO,OAK,271,574
SFO,OGG,7471,6592
SFO,ONT,18862,20358
SFO,ORD,61140,57250
SFO,PDX,39936,46834
SFO,PHL,13998,14601
SFO,PHX,38656,46410
SFO,PIE,21,27
SFO,PIH,0,0
SFO,PIT,12288,11340
SFO,PSC,170,149
SFO,PSP,6454,8811
SFO,RDD,2975,3526
SFO,RDM,1808,1895
SFO,RNO,15585,16723
SFO,SAN,53465,58738
SFO,SAT,345,267
SFO,SBA,12566,14210
SFO,SBP,2285,2745
SFO,SCK,5,11
SFO,SDF,0,2
SFO,SEA,65117,74944
SFO,SJC,992,1566
SFO,SLC,24908,29052
SFO,SMF,5704,6748
SFO,SMX,5,0
SFO,SNA,27027,32562
SFO,STL,10376,13850
SFO,TUS,252,233
SFO,TVL,293,324
SFO,TWF,10,0
SFO,YKM,191,188
SGF,ATL,369,434
SGF,COS,1,0
SGF,CVG,496,787
SGF,DEN,2235,3001
SGF,DFW,4122,5662
SGF,GJT,1,0
SGF,ICT,98,491
SGF,LIT,638,545
SGF,MCI,0,0
SGF,MEM,203,430
SGF,MKE,1,0
SGF,MLI,1,0
SGF,MSP,1,1
SGF,ORD,3386,4370
SGF,PIA,0,0
SGF,RAP,0,0
SGF,SBN,0,0
SGF,SLC,27,81
SGF,STL,3145,7640
SGF,TUL,36,61
SGU,CDC,13,27
SGU,GJT,1,0
SGU,IDA,1,0
SGU,LAX,829,1119
SGU,OGD,1,0
SGU,ONT,2,0
SGU,PIH,2,0
SGU,PSP,2,0
SGU,SBA,0,0
SGU,SLC,2694,3469
SHV,ATL,6025,7225
SHV,AUS,0,1
SHV,BHM,1751,1911
SHV,BTR,480,1049
SHV,CLT,0,0
SHV,CVG,444,688
SHV,DFW,15117,20857
SHV,HSV,2,1
SHV,IAH,1306,2738
SHV,JAN,960,1410
SHV,LIT,1,5
SHV,MEM,564,1681
SHV,MLU,5234,6500
SHV,MOB,1592,1800
SHV,MSY,1,1
SHV,STL,987,2676
SHV,TUL,1,1
SHV,TYR,1,1
SIT,JNU,4405,7065
SIT,KTN,2787,4252
SIT,SEA,999,1461
SJC,ATL,3622,3519
SJC,AUS,2560,4346
SJC,BFL,0,0
SJC,BOS,2702,3366
SJC,BUR,15547,19202
SJC,BWI,69,156
SJC,CVG,120,124
SJC,DEN,16532,20691
SJC,DFW,19789,25526
SJC,DTW,495,689
SJC,EUG,194,398
SJC,EWR,686,1082
SJC,FAT,3,2
SJC,HDN,18,25
SJC,HNL,851,1052
SJC,IAD,1014,1578
SJC,IAH,3025,4542
SJC,JFK,1831,2223
SJC,LAS,17491,23813
SJC,LAX,48679,61560
SJC,LGB,949,1718
SJC,MCI,257,266
SJC,MDW,363,720
SJC,MIA,134,105
SJC,MRY,1,1
SJC,MSP,2975,5207
SJC,OAK,350,447
SJC,OGG,395,402
SJC,ONT,14077,20543
SJC,ORD,21799,26013
SJC,PDX,17318,25519
SJC,PHX,16082,25627
SJC,PIH,1,0
SJC,PIT,240,261
SJC,PSP,790,1440
SJC,RNO,11153,14715
SJC,SAN,25073,31659
SJC,SBA,1185,1353
SJC,SBP,128,109
SJC,SEA,23031,31707
SJC,SFO,474,765
SJC,SLC,11902,14403
SJC,SMF,868,828
SJC,SNA,19953,28295
SJC,STL,3102,5872
SJC,TUS,121,145
SJC,TVL,855,1058
SJT,CLL,0,0
SJT,DFW,1453,2778
SJT,IAH,369,437
SJT,TYR,0,0
SJU,ATL,14813,16934
SJU,BDL,2254,2651
SJU,BNA,495,623
SJU,BOS,6192,7379
SJU,BWI,3486,4273
SJU,CLE,213,378
SJU,CLT,4069,4001
SJU,CVG,139,187
SJU,DFW,6602,7364
SJU,DTW,1156,1372
SJU,EWR,12317,17196
SJU,FLL,2239,3338
SJU,IAD,2846,3937
SJU,IAH,626,1141
SJU,JFK,23727,30790
SJU,LAX,320,441
SJU,LGA,68,70
SJU,MAZ,6,16
SJU,MCO,7417,10789
SJU,MDW,229,445
SJU,MEM,271,378
SJU,MIA,17382,25779
SJU,MSP,236,263
SJU,ORD,9183,11455
SJU,PHL,9536,12419
SJU,PIE,3,9
SJU,PIT,505,519
SJU,RDU,1534,2053
SJU,SHV,1,0
SJU,SRQ,1,1
SJU,STL,784,1150
SJU,STT,2615,3688
SJU,STX,981,1515
SJU,SYR,12,14
SJU,TPA,1471,2345
SLC,ABQ,9725,12308
SLC,ANC,10472,9383
SLC,ASE,144,191
SLC,ATL,24652,23819
SLC,AUS,837,1218
SLC,BDL,63,55
SLC,BFL,382,577
SLC,BIL,10950,13306
SLC,BIS,547,856
SLC,BLI,123,174
SLC,BNA,54,46
SLC,BOI,20201,23874
SLC,BOS,7537,7057
SLC,BTM,1206,1898
SLC,BUR,2539,3315
SLC,BWI,921,954
SLC,BZN,11229,13048
SLC,CDC,823,1120
SLC,CLE,104,206
SLC,CMH,3,4
SLC,COD,1224,1355
SLC,COS,6656,9342
SLC,CPR,4064,5093
SLC,CVG,18707,18139
SLC,DCA,479,572
SLC,DEN,38630,47614
SLC,DFW,26115,30368
SLC,DRO,123,121
SLC,DSM,108,142
SLC,DTW,1529,1851
SLC,EKO,2041,2554
SLC,ELP,482,832
SLC,EUG,973,1067
SLC,EWR,3388,3808
SLC,FAI,74,76
SLC,FAR,104,309
SLC,FAT,6162,7222
SLC,FCA,7132,8726
SLC,FLL,340,332
SLC,FMN,0,0
SLC,FSD,473,581
SLC,GEG,11328,13034
SLC,GJT,2872,3285
SLC,GTF,7943,9645
SLC,GUC,4,4
SLC,HDN,252,232
SLC,HLN,5451,6218
SLC,HNL,921,806
SLC,HOU,10,5
SLC,IAD,6095,6395
SLC,IAH,9139,11868
SLC,ICT,90,34
SLC,IDA,8901,11233
SLC,JAC,10073,11341
SLC,JFK,9142,8358
SLC,KOA,74,113
SLC,LAS,29843,38064
SLC,LAX,40374,42257
SLC,LBF,0,0
SLC,LGA,21,39
SLC,LGB,1016,1697
SLC,LIT,427,531
SLC,LNK,1,0
SLC,LWS,525,760
SLC,MCI,12740,15295
SLC,MCO,6658,6410
SLC,MDW,444,293
SLC,MEM,192,182
SLC,MFR,573,1125
SLC,MIA,69,41
SLC,MKE,152,164
SLC,MRY,250,505
SLC,MSO,9117,10732
SLC,MSP,13794,20681
SLC,MSY,4019,4341
SLC,MTJ,15,13
SLC,OAK,14831,17157
SLC,OGG,131,296
SLC,OKC,6652,8322
SLC,OMA,5085,6557
SLC,ONT,11244,12320
SLC,ORD,27414,31936
SLC,PDX,19656,21587
SLC,PHL,2389,3071
SLC,PHX,33921,43794
SLC,PIH,1999,2685
SLC,PSC,9204,10819
SLC,PSP,1949,2320
SLC,PUB,1,0
SLC,PVU,1,0
SLC,RAP,2400,3727
SLC,RCA,1,0
SLC,RDM,517,873
SLC,RDU,135,198
SLC,RNO,15157,17171
SLC,ROW,1,0
SLC,SAN,15443,16754
SLC,SAT,6886,7755
SLC,SBA,908,1367
SLC,SEA,24993,26658
SLC,SFO,29185,30491
SLC,SGF,75,179
SLC,SGU,3363,3797
SLC,SJC,12970,14308
SLC,SMF,13129,15465
SLC,SNA,12325,13834
SLC,SPS,1,0
SLC,STL,14512,18357
SLC,SUN,3540,4282
SLC,TPA,290,558
SLC,TUL,4167,5651
SLC,TUS,4252,5757
SLC,TWF,2932,3114
SLC,WYS,332,432
SLC,XNA,222,261
SMF,ACV,876,1041
SMF,ATL,3915,3542
SMF,BUR,18178,23346
SMF,CEC,54,22
SMF,DEN,13029,17088
SMF,DFW,10762,16425
SMF,EWR,43,42
SMF,FAT,3,2
SMF,HNL,418,483
SMF,IAD,678,789
SMF,IAH,1629,2289
SMF,IDA,0,0
SMF,JFK,493,585
SMF,LAS,14982,19679
SMF,LAX,36401,41324
SMF,LGB,131,281
SMF,MCI,520,526
SMF,MDW,316,198
SMF,MFR,1,0
SMF,MSN,0,0
SMF,MSP,4207,6036
SMF,OAK,143,241
SMF,OGG,36,56
SMF,ONT,19240,24289
SMF,ORD,12968,14927
SMF,PDX,10657,13255
SMF,PHX,13276,18756
SMF,PIT,516,575
SMF,PSP,7,16
SMF,RDD,4,0
SMF,RNO,303,238
SMF,SAN,24430,31431
SMF,SBA,0,0
SMF,SEA,20055,24602
SMF,SFO,6461,7328
SMF,SJC,49,85
SMF,SLC,9811,13465
SMF,SNA,9895,16858
SMF,STL,1863,3068
SMF,TUS,1,1
SMF,TWF,3,0
SMX,LAX,1773,2284
SMX,ONT,0,0
SMX,SAN,0,0
SMX,SBA,0,0
SMX,SFO,2,2
SNA,ABQ,1,0
SNA,ATL,5945,5262
SNA,AUS,1,2
SNA,BFL,67,114
SNA,BUR,256,510
SNA,CDC,0,0
SNA,CLE,0,1
SNA,CVG,352,496
SNA,DEN,13775,17824
SNA,DFW,24709,29529
SNA,DTW,1378,2680
SNA,EWR,2117,3282
SNA,GJT,1,0
SNA,HNL,95,106
SNA,IAD,133,159
SNA,IAH,6634,9724
SNA,JFK,577,648
SNA,KOA,84,110
SNA,LAS,13833,22781
SNA,LAX,3366,3753
SNA,LGB,13,12
SNA,MDW,161,96
SNA,MEM,32,90
SNA,MSP,4864,7790
SNA,OAK,23354,31265
SNA,OGG,59,66
SNA,ONT,412,472
SNA,ORD,20334,23939
SNA,PDX,4336,6144
SNA,PHL,20,19
SNA,PHX,22370,30858
SNA,PIH,1,1
SNA,PIT,2466,2946
SNA,PSP,153,302
SNA,PVU,0,1
SNA,RNO,556,874
SNA,SAN,410,719
SNA,SEA,12212,17060
SNA,SFO,31490,32275
SNA,SJC,25224,30274
SNA,SLC,11856,12841
SNA,SMF,12043,18836
SNA,STL,3418,5431
SNA,TUS,276,436
SNA,TWF,1,0
SOP,ATL,57,69
SPI,ORD,791,996
SPN,GUM,2214,3273
SPS,DFW,1569,3046
SRQ,ATL,16298,21256
SRQ,BDL,1,1
SRQ,BNA,61,161
SRQ,BOS,111,155
SRQ,BWI,335,488
SRQ,CLE,378,823
SRQ,CLT,5298,6325
SRQ,CMH,1,1
SRQ,CVG,3222,3439
SRQ,DCA,25,105
SRQ,DFW,944,1299
SRQ,DTW,2212,3901
SRQ,EWR,4510,6203
SRQ,EYW,0,0
SRQ,FLL,1,0
SRQ,IAD,144,175
SRQ,IAH,613,1081
SRQ,IND,169,241
SRQ,JFK,241,252
SRQ,LGA,615,898
SRQ,MCO,3085,4671
SRQ,MDW,400,775
SRQ,MEM,201,671
SRQ,MIA,84,138
SRQ,MSP,16,41
SRQ,ORD,784,926
SRQ,PBI,764,928
SRQ,PHL,1402,1910
SRQ,PIT,1082,1343
SRQ,RDU,1391,1941
SRQ,RSW,3027,5004
SRQ,SJU,0,0
SRQ,STL,1084,2313
SRQ,TPA,445,1137
STL,ABQ,13861,15316
STL,ACY,1,0
STL,ALO,72,147
STL,ANC,296,322
STL,ATL,31517,35985
STL,AUS,4222,5607
STL,BDL,7942,10118
STL,BHM,1366,1636
STL,BNA,7588,10549
STL,BOS,16015,17685
STL,BUR,1087,871
STL,BWI,18061,20653
STL,CID,6722,10682
STL,CLE,17779,23759
STL,CLT,12881,16883
STL,CMH,15101,19279
STL,CMI,253,586
STL,COS,5672,6838
STL,CVG,8966,15227
STL,DAL,951,717
STL,DAY,7930,11682
STL,DCA,20232,21999
STL,DEN,24853,28038
STL,DET,2079,2568
STL,DFW,29302,37773
STL,DSM,8894,12392
STL,DTW,28671,38695
STL,ELP,272,294
STL,EWR,18790,21740
STL,FLL,7270,7572
STL,FSD,2817,4089
STL,GRR,101,195
STL,HDN,199,230
STL,HNL,2863,2542
STL,HOU,25794,29620
STL,IAD,6589,9805
STL,IAH,8795,14143
STL,ICT,8977,11564
STL,IND,19771,24585
STL,JAN,661,896
STL,JAX,4733,5697
STL,JFK,10323,10229
STL,LAS,15731,16441
STL,LAX,22077,20964
STL,LEX,200,459
STL,LGA,20390,20705
STL,LGB,151,125
STL,LIT,16446,21508
STL,LNK,3368,5632
STL,MCI,37654,43010
STL,MCO,17990,17889
STL,MDT,611,926
STL,MDW,31834,41358
STL,MEM,3751,8406
STL,MIA,11532,12729
STL,MKE,9201,13016
STL,MLI,6739,9943
STL,MSN,687,1451
STL,MSP,19899,31673
STL,MSY,9455,10700
STL,OAK,0,0
STL,OGG,296,416
STL,OKC,16904,20609
STL,OMA,12882,16030
STL,ONT,5557,5593
STL,ORD,44969,56335
STL,ORF,5296,6586
STL,PBI,2534,2501
STL,PDX,5311,5209
STL,PHL,14195,16902
STL,PHX,31195,34607
STL,PIA,1391,2621
STL,PIT,14792,19205
STL,PSP,226,205
STL,PUB,1,0
STL,RDU,6130,8491
STL,RIC,672,1010
STL,RNO,1643,1757
STL,RSW,5195,5688
STL,SAN,10902,11320
STL,SAT,9202,10715
STL,SDF,13816,18109
STL,SEA,13781,13437
STL,SFO,18201,17212
STL,SGF,5774,8478
STL,SHV,1890,2645
STL,SJC,5858,6044
STL,SJU,1248,1426
STL,SLC,17500,19367
STL,SMF,3235,3634
STL,SNA,6444,6893
STL,SPI,0,0
STL,SRQ,3192,3021
STL,SUX,706,1190
STL,SYR,1313,1826
STL,TOL,345,807
STL,TPA,14884,14634
STL,TUL,18156,21909
STL,TUS,1921,2026
STL,TYS,1449,2259
STL,XNA,0,0
STT,ATL,2448,3272
STT,BOS,210,253
STT,CLT,546,577
STT,EWR,530,861
STT,IAD,13,13
STT,JFK,1247,1985
STT,LGA,22,37
STT,MIA,2107,3249
STT,PHL,394,508
STT,RDU,165,180
STT,SJU,2289,3593
STT,STX,5564,6980
STX,ATL,294,318
STX,CLT,117,86
STX,EWR,584,739
STX,JFK,1085,1692
STX,MCO,192,211
STX,MIA,2094,3875
STX,PHL,443,688
STX,RDU,268,451
STX,SJU,498,1237
STX,STT,973,1315
SUN,BOI,28,30
SUN,IDA,0,0
SUN,LAX,1,3
SUN,OGD,0,0
SUN,PIH,1,0
SUN,PVU,0,0
SUN,SLC,2695,3769
SUN,TWF,5,0
SUX,CID,87,342
SUX,COS,0,0
SUX,DEN,18,53
SUX,FAR,45,38
SUX,FSD,386,931
SUX,LNK,1201,2884
SUX,MLI,14,25
SUX,MSP,759,1405
SUX,OMA,179,326
SUX,ORD,220,472
SUX,PHX,183,386
SUX,RAP,71,58
SUX,STL,81,212
SWF,ALB,22,58
SWF,ATL,3592,3466
SWF,BDL,1,2
SWF,BGR,378,320
SWF,BOS,0,0
SWF,BWI,118,163
SWF,CLT,349,516
SWF,CVG,1376,1472
SWF,DFW,44,149
SWF,FLL,8,10
SWF,HPN,1,1
SWF,IAD,445,723
SWF,ISP,2,2
SWF,JFK,1,1
SWF,LGA,0,1
SWF,MCO,6,6
SWF,ORD,4199,7583
SWF,PHL,51,55
SWF,PIT,3084,3294
SWF,PVD,1,2
SWF,RDU,1186,2110
SWF,ROC,1,1
SYR,ALB,252,294
SYR,ATL,6754,8375
SYR,BDL,2559,1794
SYR,BOS,5834,4792
SYR,BTV,349,358
SYR,BUF,1925,2027
SYR,BWI,4975,4506
SYR,CLE,2577,3233
SYR,CLT,4291,4047
SYR,CVG,4072,5005
SYR,DCA,9078,8821
SYR,DEN,1,1
SYR,DFW,222,270
SYR,DTW,3535,8533
SYR,ELM,605,786
SYR,EWR,7689,10571
SYR,GRR,1,0
SYR,HPN,1,1
SYR,IAD,1188,1806
SYR,ISP,1067,1566
SYR,ITH,649,806
SYR,JFK,3883,3975
SYR,LAN,1,0
SYR,LGA,9456,7226
SYR,MCO,1729,1611
SYR,MIA,1,0
SYR,ORD,16233,21641
SYR,PHL,11537,11744
SYR,PIT,12677,11703
SYR,PVD,2,2
SYR,RDU,1635,2444
SYR,ROC,6947,8196
SYR,SJU,24,13
SYR,STL,823,2025
SYR,TPA,606,501
SYR,UCA,432,443
TEX,PHX,75,105
TLH,AGS,0,1
TLH,ATL,15759,21436
TLH,AUS,0,0
TLH,CLT,5677,4578
TLH,CSG,0,0
TLH,CVG,262,360
TLH,DFW,339,391
TLH,FLL,201,224
TLH,IAD,0,0
TLH,IAH,634,773
TLH,JFK,165,290
TLH,MCO,3620,3484
TLH,MIA,4516,4081
TLH,MLB,0,0
TLH,PBI,22,28
TLH,SHV,1,0
TLH,TPA,6195,5860
TOL,ATL,4755,6241
TOL,AZO,1,1
TOL,CVG,1897,2325
TOL,DAY,1245,1136
TOL,DFW,22,25
TOL,FWA,2035,2459
TOL,ORD,1999,2980
TOL,PIT,5631,7594
TOL,SBN,0,0
TOL,STL,175,865
TPA,ABQ,582,657
TPA,ALB,25,17
TPA,APF,433,701
TPA,ATL,36901,46370
TPA,AUS,335,505
TPA,BDL,4668,5293
TPA,BHM,2058,2821
TPA,BNA,5386,7378
TPA,BOS,11714,13662
TPA,BUF,403,327
TPA,BWI,15638,16576
TPA,CAE,177,174
TPA,CAK,200,357
TPA,CHS,116,98
TPA,CLE,5316,7359
TPA,CLT,21677,21550
TPA,CMH,4839,5526
TPA,CVG,9964,12905
TPA,DAB,0,0
TPA,DAY,2441,2458
TPA,DCA,8815,10285
